trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
1,LONG,2002-08-22,16.3,1.0,2002-09-03,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,8
2,LONG,2002-09-04,16.3,1.0,2002-09-05,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
3,LONG,2002-09-06,16.3,1.0,2002-09-09,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
4,LONG,2002-09-11,16.3,1.0,2002-09-12,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
5,LONG,2002-09-13,16.3,1.0,2002-09-16,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
6,LONG,2002-09-17,16.3,1.0,2002-09-18,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
7,LONG,2002-09-19,16.3,1.0,2002-09-20,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
8,LONG,2002-09-23,16.3,1.0,2002-09-24,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
9,LONG,2002-09-25,16.3,1.0,2002-09-26,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
10,LONG,2002-09-27,14.3,1.0,2002-09-30,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
11,LONG,2002-10-01,14.3,1.0,2002-10-03,16.3,1.0,2.0,0.0,0.0,2.0,13.99,Close entry(s) order TEST,TEST,1
12,LONG,2002-10-04,16.3,1.0,2002-10-07,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
13,LONG,2002-10-08,16.3,1.0,2002-10-09,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
14,LONG,2002-10-10,16.3,1.0,2002-10-11,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
15,LONG,2002-10-14,16.3,1.0,2002-10-16,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
16,LONG,2002-10-17,16.3,1.0,2002-10-18,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
17,LONG,2002-10-21,16.3,1.0,2002-10-22,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
18,LONG,2002-10-23,14.3,1.0,2002-10-24,16.3,1.0,2.0,0.0,0.0,2.0,13.99,Close entry(s) order TEST,TEST,1
19,LONG,2002-10-25,14.3,1.0,2002-10-28,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
20,LONG,2002-10-29,14.3,1.0,2002-10-30,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
21,LONG,2002-10-31,14.3,1.0,2002-11-01,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
22,LONG,2002-11-04,16.3,1.0,2002-11-05,14.3,1.0,-2.0,0.0,0.0,-2.0,-12.27,Close entry(s) order TEST,TEST,1
23,LONG,2002-11-07,18.4,1.0,2002-11-08,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
24,LONG,2002-11-11,22.4,1.0,2002-11-12,18.4,1.0,-4.0,0.0,0.0,-4.0,-17.86,Close entry(s) order TEST,TEST,1
25,LONG,2002-11-13,18.4,1.0,2002-11-14,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
26,LONG,2002-11-15,18.4,1.0,2002-11-18,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
27,LONG,2002-11-20,18.4,1.0,2002-11-21,20.4,1.0,2.0,0.0,0.0,2.0,10.87,Close entry(s) order TEST,TEST,1
28,LONG,2002-11-22,20.4,1.0,2002-11-25,18.4,1.0,-2.0,0.0,0.0,-2.0,-9.8,Close entry(s) order TEST,TEST,1
29,LONG,2002-11-26,18.4,1.0,2002-11-27,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
30,LONG,2002-11-28,18.4,1.0,2002-11-29,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
31,LONG,2002-12-02,18.4,1.0,2002-12-03,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
32,LONG,2002-12-04,18.4,1.0,2002-12-05,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
33,LONG,2002-12-06,18.4,1.0,2002-12-09,20.4,1.0,2.0,0.0,0.0,2.0,10.87,Close entry(s) order TEST,TEST,1
34,LONG,2002-12-10,20.4,1.0,2002-12-11,18.4,1.0,-2.0,0.0,0.0,-2.0,-9.8,Close entry(s) order TEST,TEST,1
35,LONG,2002-12-12,18.4,1.0,2002-12-13,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
36,LONG,2002-12-16,18.4,1.0,2002-12-17,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
37,LONG,2002-12-18,18.4,1.0,2002-12-19,20.4,1.0,2.0,0.0,0.0,2.0,10.87,Close entry(s) order TEST,TEST,1
38,LONG,2002-12-20,20.4,1.0,2002-12-23,20.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
39,LONG,2002-12-24,20.4,1.0,2002-12-26,20.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
40,LONG,2002-12-27,20.4,1.0,2002-12-30,18.4,1.0,-2.0,0.0,0.0,-2.0,-9.8,Close entry(s) order TEST,TEST,1
